DistName,RegnName,Year,ACT-Composite,ACT-Part_Rate,AP-11&12 Participating Students,AP-Total Exams,AP-Passed(%),AP-Exams Taken Per Student,Enrolled 4-Year,Total Graduated,Enrolled 4-Year (%),SAT-Total,SAT-Part_Rate,Wealth/ADA
NORTHSIDE ISD,San Antonio,2011,21.4,24.4,3967.0,8705.0,34.9,2.194353416,1077.0,5678.0,18.96794646,978.0,67.9,355682.0
NORTHSIDE ISD,San Antonio,2012,21.2,21.9,3958.0,8592.0,36.4,2.17079333,1134.0,6020.0,18.837209299999998,967.0,62.8,347261.0
NORTHSIDE ISD,San Antonio,2013,21.6,20.1,4078.0,8932.0,38.7,2.1902893580000002,1185.0,6038.0,19.62570388,971.0,63.1,346026.0
NORTHSIDE ISD,San Antonio,2014,21.2,22.0,4402.0,9964.0,39.4,2.263516583,1412.0,6444.0,21.91185599,976.0,60.1,349563.0
NORTHSIDE ISD,San Antonio,2015,21.1,20.8,4655.0,11369.0,36.2,2.442320086,1330.0,6555.0,20.28985507,974.0,59.7,363517.0
NORTHSIDE ISD,San Antonio,2016,21.3,16.7,4878.0,11682.0,37.0,2.394833948,1451.0,6861.0,21.14852062,893.0,93.3,385379.0
NORTHSIDE ISD,San Antonio,2017,22.1,14.7,4790.0,11360.0,40.0,2.371607516,1552.0,6856.0,22.63710618,981.0,95.3,432999.0
NORTHSIDE ISD,San Antonio,2018,21.45692334133989,20.122828995470776,4398.775609965696,10107.486623088464,37.5897506885403,2.2943062671402674,1308.6060564779139,6363.299185655819,20.530143548440968,964.7588535363853,71.89521053484259,369387.35106778337
NORTHSIDE ISD,San Antonio,2019,21.467556108109633,20.13280066494326,4400.955379841795,10112.495288412096,37.608377918812124,2.2954431879862236,1309.2545233047115,6366.452455817195,20.540317058623547,965.2369302725283,71.93083749744657,369570.39732698444
NORTHSIDE ISD,San Antonio,2020,21.478188874879375,20.142772334415742,4403.135149717892,10117.503953735726,37.62700514908394,2.2965801088321802,1309.9029901315093,6369.60572597857,20.550490568806122,965.7150070086711,71.96646446005057,369753.4435861855
NORTHWEST ISD,Fort Worth,2011,22.7,26.7,434.0,974.0,53.0,2.244239631,150.0,771.0,19.45525292,1000.0,71.5,728886.0
NORTHWEST ISD,Fort Worth,2012,22.8,33.0,617.0,1444.0,44.3,2.340356564,185.0,889.0,20.80989876,1005.0,67.5,649557.0
NORTHWEST ISD,Fort Worth,2013,22.5,36.3,725.0,1783.0,46.6,2.459310345,222.0,964.0,23.02904564,1014.0,64.2,622609.0
NORTHWEST ISD,Fort Worth,2014,22.6,37.7,796.0,1940.0,43.7,2.43718593,273.0,1083.0,25.20775623,1013.0,63.3,578270.0
NORTHWEST ISD,Fort Worth,2015,20.5,94.1,854.0,2237.0,54.3,2.619437939,277.0,1154.0,24.0034662,1030.0,58.2,544034.0
NORTHWEST ISD,Fort Worth,2016,20.1,100.0,1079.0,3034.0,50.8,2.8118628360000004,268.0,1193.0,22.46437552,1024.0,49.4,565840.0
NORTHWEST ISD,Fort Worth,2017,23.1,35.2,1208.0,3404.0,51.4,2.817880795,335.0,1351.0,24.79644708,1048.0,96.1,575909.0
NORTHWEST ISD,Fort Worth,2018,22.086173970007113,51.97552908070186,818.0028607352414,2121.549453887171,49.25585521283115,2.5381250814634186,244.8258006438116,1060.137487726021,22.870499814809435,1021.1800394457865,67.3070170955222,610460.1406502919
NORTHWEST ISD,Fort Worth,2019,22.097118555720694,52.00128504159418,818.408213986349,2122.600766797918,49.28026346615763,2.539382824318455,244.9471216550325,1060.662828403784,22.881833065460977,1021.6860751442234,67.34037042411265,610762.6481530919
NORTHWEST ISD,Fort Worth,2020,22.108063141434275,52.0270410024865,818.8135672374566,2123.6520797086646,49.304671719484105,2.540640567173491,245.06844266625342,1061.1881690815471,22.893166316112517,1022.1921108426604,67.37372375270309,611065.1556558919
PASADENA ISD,Houston,2011,18.9,10.2,1356.0,2811.0,29.8,2.07300885,323.0,2874.0,11.23869172,924.0,43.5,211175.0
PASADENA ISD,Houston,2012,19.2,15.1,1304.0,2816.0,31.1,2.1595092019999997,392.0,2961.0,13.23877069,896.0,47.0,197326.0
PASADENA ISD,Houston,2013,19.8,13.1,1289.0,2990.0,33.4,2.319627618,343.0,2997.0,11.44477811,905.0,46.7,193179.0
PASADENA ISD,Houston,2014,19.8,15.6,1501.0,3649.0,32.4,2.431045969,436.0,2997.0,14.54788121,901.0,50.5,194446.0
PASADENA ISD,Houston,2015,19.2,17.3,1635.0,4482.0,30.7,2.741284404,390.0,3216.0,12.12686567,895.0,51.9,203115.0
PASADENA ISD,Houston,2016,18.9,14.6,1780.0,4443.0,27.8,2.496067416,420.0,3396.0,12.36749117,883.0,51.9,209501.0
PASADENA ISD,Houston,2017,19.3,11.8,1888.0,4820.0,29.8,2.552966102,481.0,3472.0,13.85368664,991.0,53.3,228115.0
PASADENA ISD,Houston,2018,19.33831260785957,13.985417892890593,1539.3979533271815,3723.9991929814664,30.774595948354197,2.4011525457980665,398.6879417752013,3136.847717075095,12.713979190194623,915.3966946543915,49.35807930011903,205678.80845097802
PASADENA ISD,Houston,2019,19.347895517972486,13.99234822881373,1540.1607868025667,3725.844584058266,30.789845995900457,2.4023424132637743,398.885507653187,3138.4021510280554,12.720279477206612,915.850310459473,49.382538209583906,205780.73055625602
PASADENA ISD,Houston,2020,19.3574784280854,13.999278564736867,1540.9236202779518,3727.6899751350657,30.805096043446717,2.403532280729482,399.0830735311728,3139.9565849810165,12.726579764218602,916.3039262645544,49.40699711904878,205882.652661534
PEARLAND ISD,Houston,2011,22.1,19.6,637.0,1572.0,56.0,2.467817896,288.0,1185.0,24.30379747,1019.0,67.8,313079.0
PEARLAND ISD,Houston,2012,21.4,20.9,689.0,1701.0,59.3,2.4687953559999998,292.0,1252.0,23.32268371,1008.0,62.5,301850.0
PEARLAND ISD,Houston,2013,21.4,21.8,849.0,2338.0,55.7,2.753828033,282.0,1327.0,21.25094197,1006.0,54.3,296335.0
PEARLAND ISD,Houston,2014,22.5,21.2,925.0,2663.0,58.9,2.8789189189999997,336.0,1332.0,25.22522523,1044.0,59.2,292463.0
PEARLAND ISD,Houston,2015,22.8,24.9,1019.0,3117.0,52.8,3.0588812560000003,344.0,1388.0,24.78386167,1054.0,59.4,291053.0
PEARLAND ISD,Houston,2016,22.8,29.2,1160.0,3795.0,53.9,3.2715517239999996,394.0,1457.0,27.04186685,1034.0,64.0,287382.0
PEARLAND ISD,Houston,2017,23.1,27.4,1284.0,3915.0,59.8,3.0490654210000003,452.0,1556.0,29.04884319,1119.0,62.5,307573.0
PEARLAND ISD,Houston,2018,22.34477966006185,23.621283671557478,939.6495956806865,2734.9836715574743,56.7408218600097,2.855753903291261,341.87393619644,1359.5200911479426,25.04815848989973,1042.6655056456782,61.507017264575566,299122.58721998776
PEARLAND ISD,Houston,2019,22.35585239527496,23.632988965745565,940.1152297717076,2736.33896574556,56.76893921474707,2.857169043976737,342.04334845421823,1360.1937879225452,25.06057085783328,1043.1821882550169,61.537496460445034,299270.8144683624
PEARLAND ISD,Houston,2020,22.366925130488074,23.64469425993365,940.5808638627288,2737.694259933646,56.79705656948444,2.8585841846622135,342.21276071199645,1360.8674846971478,25.072983225766826,1043.6988708643557,61.567975656314495,299419.04171673703
PFLUGERVILLE ISD,Austin,2011,20.6,25.5,813.0,1927.0,50.3,2.3702337019999997,397.0,1389.0,28.58171346,989.0,75.9,346234.0
PFLUGERVILLE ISD,Austin,2012,20.3,28.2,902.0,2026.0,47.1,2.246119734,358.0,1418.0,25.24682652,974.0,68.5,327131.0
PFLUGERVILLE ISD,Austin,2013,20.7,33.6,913.0,2063.0,44.9,2.25958379,388.0,1471.0,26.37661455,973.0,65.8,322940.0
PFLUGERVILLE ISD,Austin,2014,20.1,31.9,917.0,2137.0,43.3,2.3304252999999995,413.0,1520.0,27.17105263,966.0,68.0,325796.0
PFLUGERVILLE ISD,Austin,2015,19.9,30.1,1024.0,2654.0,38.1,2.591796875,389.0,1599.0,24.32770482,959.0,63.8,339927.0
PFLUGERVILLE ISD,Austin,2016,18.2,94.1,1084.0,2861.0,40.7,2.6392988930000003,415.0,1564.0,26.53452685,976.0,56.4,370464.0
PFLUGERVILLE ISD,Austin,2017,18.8,94.8,1104.0,3010.0,45.1,2.726449275,411.0,1588.0,25.88161209,1070.0,53.3,416776.0
PFLUGERVILLE ISD,Austin,2018,19.838566004775757,48.434089541935805,967.2977180612396,2387.6927045017505,44.299554135820294,2.457009708992004,396.65412095768727,1510.0638406812848,26.35454018316632,988.6895813111499,64.64998684201255,350612.41698979336
PFLUGERVILLE ISD,Austin,2019,19.84839681052639,48.45809057738771,967.7770529066615,2388.875902075835,44.32150634302338,2.4582272559241107,396.8506789958229,1510.8121379264192,26.367599915665412,989.1795166834547,64.68202350546251,350786.1595155564
PFLUGERVILLE ISD,Austin,2020,19.85822761627702,48.482091612839604,968.2563877520834,2390.059099649919,44.34345855022646,2.459444802856218,397.04723703395854,1511.5604351715538,26.380659648164503,989.6694520557596,64.71406016891247,350959.9020413194
PLANO ISD,Richardson,2011,25.7,50.1,3200.0,8471.0,75.5,2.6471875,865.0,3577.0,24.18227565,1142.0,78.4,632444.0
PLANO ISD,Richardson,2012,25.6,49.1,3157.0,8627.0,79.8,2.732657586,796.0,3634.0,21.90423775,1134.0,73.5,627117.0
PLANO ISD,Richardson,2013,25.9,51.7,3303.0,9556.0,79.7,2.89312746,916.0,3802.0,24.09258285,1149.0,70.5,628109.0
PLANO ISD,Richardson,2014,25.8,53.2,3574.0,9939.0,80.2,2.780917739,967.0,3796.0,25.47418335,1151.0,70.2,644625.0
PLANO ISD,Richardson,2015,25.8,57.6,3673.0,10464.0,78.8,2.848897359,988.0,3862.0,25.58259969,1156.0,68.7,676205.0
PLANO ISD,Richardson,2016,25.6,55.4,3443.0,9857.0,81.6,2.862910253,932.0,3948.0,23.60688956,1135.0,67.8,711533.0
PLANO ISD,Richardson,2017,25.4,51.9,3677.0,10701.0,78.1,2.910252924,999.0,3967.0,25.18275775,1216.0,69.0,787703.0
PLANO ISD,Richardson,2018,25.73663216099516,52.82062796988033,3439.410972902153,9679.175302147683,79.25776840392487,2.8165014234874293,925.1715576155021,3805.6714981650657,24.338139222862534,1157.0229375136475,71.29545514098349,673917.288953137
PLANO ISD,Richardson,2019,25.74938569526721,52.84680271119345,3441.1153390928876,9683.971722019907,79.29704380947686,2.817897112993617,925.6300172575316,3807.557361147308,24.35019974774998,1157.5962888206413,71.33078490071638,674251.2420200116
PLANO ISD,Richardson,2020,25.76213922953926,52.87297745250657,3442.8197052836217,9688.768141892131,79.33631921502885,2.819292802499805,926.0884768995611,3809.4432241295503,24.36226027263742,1158.1696401276351,71.36611466044928,674585.1950868864
PLEASANTON ISD,San Antonio,2011,20.6,21.6,118.0,187.0,13.9,1.5847457630000001,37.0,218.0,16.97247706,930.0,46.4,203341.0
PLEASANTON ISD,San Antonio,2012,20.4,24.5,58.0,89.0,20.2,1.534482759,31.0,196.0,15.81632653,949.0,31.1,214467.0
PLEASANTON ISD,San Antonio,2013,20.5,21.6,66.0,98.0,27.6,1.484848485,25.0,218.0,11.46788991,951.0,33.9,233095.0
PLEASANTON ISD,San Antonio,2014,20.1,20.7,91.0,143.0,12.6,1.571428571,38.0,213.0,17.84037559,930.0,45.1,332902.0
PLEASANTON ISD,San Antonio,2015,19.9,18.0,80.0,135.0,17.8,1.6875,39.0,233.0,16.73819742,915.0,36.9,535610.0
PLEASANTON ISD,San Antonio,2016,19.2,17.7,74.0,121.0,24.0,1.635135135,42.0,254.0,16.53543307,913.0,41.3,665175.0
PLEASANTON ISD,San Antonio,2017,20.0,20.0,81.0,135.0,17.8,1.6666666669999999,44.0,195.0,22.56410256,967.0,59.0,624156.0
PLEASANTON ISD,San Antonio,2018,20.139559545528183,20.625015574041857,81.29931484077285,129.96787373121924,19.167218924116163,1.5981848548141253,36.6480780040432,218.58030105587918,16.882942689583736,938.2876976339571,42.04478202680905,402221.2448935316
PLEASANTON ISD,San Antonio,2019,20.149539505659764,20.635236097121165,81.33960191452942,130.03227802940123,19.176717050441294,1.5989768195588299,36.66623859770229,218.68861636859268,16.891308865346662,938.7526568498312,42.06561690392838,402420.56166503485
PLEASANTON ISD,San Antonio,2020,20.159519465791345,20.64545662020047,81.37988898828601,130.0966823275832,19.186215176766428,1.5997687843035346,36.68439919136138,218.7969316813062,16.89967504110959,939.2176160657053,42.086451781047714,402619.8784365381
PROSPER ISD,Richardson,2011,22.7,54.4,213.0,412.0,55.3,1.9342723000000002,45.0,200.0,22.5,1056.0,64.8,412745.0
PROSPER ISD,Richardson,2012,23.4,65.3,264.0,547.0,63.8,2.0719696969999997,56.0,265.0,21.13207547,1054.0,68.3,382713.0
PROSPER ISD,Richardson,2013,23.5,61.2,281.0,584.0,62.2,2.078291815,56.0,278.0,20.14388489,1070.0,63.7,356936.0
PROSPER ISD,Richardson,2014,23.2,60.9,292.0,595.0,64.0,2.037671233,92.0,343.0,26.82215743,1060.0,66.8,341003.0
PROSPER ISD,Richardson,2015,24.0,63.4,330.0,740.0,60.5,2.242424242,98.0,407.0,24.07862408,1064.0,56.8,352736.0
PROSPER ISD,Richardson,2016,23.3,74.8,335.0,680.0,65.4,2.029850746,89.0,436.0,20.41284404,1079.0,46.3,367080.0
PROSPER ISD,Richardson,2017,23.4,73.0,418.0,836.0,62.3,2.0,127.0,512.0,24.8046875,1145.0,49.6,389151.0
PROSPER ISD,Richardson,2018,23.403679911528737,64.84822324906493,305.3764615720555,629.0807645438729,62.05310554565496,2.060456070978733,80.61339071756112,349.506521163369,22.888051820454695,1077.5855182542423,59.58262732184239,372496.7310453837
PROSPER ISD,Richardson,2019,23.415277374319388,64.88035814661154,305.5277878661943,629.3924993132207,62.083855350186994,2.0614771096660367,80.65333788838251,349.67971567336076,22.899393768829547,1078.1195051314744,59.61215290525262,372681.3181271703
PROSPER ISD,Richardson,2020,23.426874837110034,64.91249304415815,305.67911416033303,629.7042340825685,62.11460515471904,2.0624981483533404,80.69328505920389,349.8529101833525,22.910735717204403,1078.6534920087063,59.64167848866285,372865.9052089569
RED OAK ISD,Richardson,2011,21.6,33.1,99.0,209.0,41.6,2.111111111,71.0,407.0,17.44471744,998.0,58.6,223496.0
RED OAK ISD,Richardson,2012,20.4,44.7,110.0,198.0,46.5,1.8,92.0,416.0,22.11538462,964.0,47.8,219873.0
RED OAK ISD,Richardson,2013,20.5,37.0,107.0,208.0,51.4,1.9439252340000002,99.0,465.0,21.29032258,957.0,45.8,214929.0
RED OAK ISD,Richardson,2014,21.0,41.0,101.0,219.0,56.2,2.168316832,104.0,451.0,23.05986696,979.0,47.9,216626.0
RED OAK ISD,Richardson,2015,20.0,40.6,124.0,243.0,53.9,1.9596774190000001,92.0,384.0,23.95833333,937.0,49.0,224709.0
RED OAK ISD,Richardson,2016,20.3,36.0,124.0,260.0,56.5,2.096774194,78.0,439.0,17.76765376,922.0,48.7,237344.0
RED OAK ISD,Richardson,2017,19.4,39.5,99.0,192.0,68.2,1.9393939390000001,85.0,428.0,19.85981308,1020.0,52.1,259896.0
RED OAK ISD,Richardson,2018,20.49723368811062,38.920348249945405,109.36271591285298,218.8698518669832,53.58484595011517,2.0067250299552972,88.8908907703903,427.99277240485463,20.82650332687713,970.0620256820245,50.083910831390384,228588.5064343122
RED OAK ISD,Richardson,2019,20.507390890136442,38.93963484471743,109.41690952827065,218.97831066374582,53.611399392112254,2.007719442755077,88.93493977473638,428.20486000267664,20.836823695225434,970.5427303528282,50.108729419512976,228701.78121450762
RED OAK ISD,Richardson,2020,20.517548092162265,38.95892143948946,109.47110314368832,219.08676946050844,53.637952834109335,2.0087138555548565,88.97898877908246,428.41694760049864,20.847144063573737,971.023435023632,50.13354800763557,228815.055994703
RICHARDSON ISD,Richardson,2011,22.2,46.3,1634.0,3871.0,55.7,2.369033048,467.0,2019.0,23.13026251,1037.0,73.7,494286.0
RICHARDSON ISD,Richardson,2012,22.4,43.4,1588.0,3773.0,60.9,2.375944584,445.0,2058.0,21.62293489,1032.0,66.8,461633.0
RICHARDSON ISD,Richardson,2013,22.2,45.5,1607.0,3824.0,61.6,2.379589297,457.0,2025.0,22.56790123,1046.0,65.3,450786.0
RICHARDSON ISD,Richardson,2014,20.2,92.3,1715.0,4075.0,61.3,2.376093294,469.0,2082.0,22.52641691,1052.0,58.9,451178.0
RICHARDSON ISD,Richardson,2015,20.1,95.7,1696.0,4057.0,56.6,2.392099057,468.0,2114.0,22.13812677,1039.0,55.6,460677.0
RICHARDSON ISD,Richardson,2016,19.5,94.0,1816.0,4471.0,55.0,2.462004405,462.0,2111.0,21.88536239,1037.0,54.6,468071.0
RICHARDSON ISD,Richardson,2017,20.3,90.7,1823.0,4659.0,52.7,2.555677455,465.0,2124.0,21.89265537,1118.0,51.9,499468.0
RICHARDSON ISD,Richardson,2018,21.026406629709722,72.7214040446019,1700.4477633534555,4112.716963590129,57.79839304908887,2.4206258056978203,462.7767515690266,2080.3004746173406,22.29586686926264,1053.676396627385,61.0853917671008,470377.3323582946
RICHARDSON ISD,Richardson,2019,21.036826058168447,72.75744041925235,1701.2904034740468,4114.754979924911,57.827034472800015,2.4218253229454407,463.00607602471,2081.3313470031767,22.30691536622461,1054.1985355751688,61.11566203061274,470610.42320683686
RICHARDSON ISD,Richardson,2020,21.047245486627176,72.7934767939028,1702.1330435946381,4116.792996259694,57.85567589651116,2.423024840193061,463.23540048039337,2082.362219389013,22.317963863186588,1054.7206745229523,61.145932294124684,470843.5140553791
ROCKWALL ISD,Richardson,2011,23.2,46.8,781.0,1691.0,54.0,2.165172855,212.0,882.0,24.03628118,1057.0,71.8,428552.0
ROCKWALL ISD,Richardson,2012,23.3,40.1,733.0,1567.0,58.1,2.137789905,237.0,1010.0,23.46534653,1063.0,65.5,419117.0
ROCKWALL ISD,Richardson,2013,23.4,44.4,700.0,1521.0,63.3,2.1728571430000003,244.0,955.0,25.54973822,1054.0,63.7,417638.0
ROCKWALL ISD,Richardson,2014,22.9,45.8,723.0,1668.0,64.8,2.307053942,286.0,1007.0,28.40119166,1058.0,65.2,417692.0
ROCKWALL ISD,Richardson,2015,23.0,44.0,742.5,1814.0,60.6,2.443097643,281.0,1065.0,26.38497653,1052.0,62.7,424947.0
ROCKWALL ISD,Richardson,2016,23.6,47.8,814.0,1707.0,56.8,2.097051597,252.0,1051.0,23.97716461,1054.0,61.5,444706.0
ROCKWALL ISD,Richardson,2017,23.5,43.8,810.0,1974.0,58.3,2.437037037,271.0,1102.0,24.59165154,1138.0,61.2,466484.0
ROCKWALL ISD,Richardson,2018,23.31770307888453,44.760532673086004,759.1675786978664,1709.4876619214324,59.532769714088495,2.2559778914196427,255.23726316679225,1012.3517958398782,25.25118426530066,1070.1359458888335,64.63945384490762,432173.57531560154
ROCKWALL ISD,Richardson,2019,23.3292579367036,44.7827133136574,759.5437767051498,1710.3347816746145,59.56227059105286,2.2570958190169765,255.3637434755964,1012.8534567892538,25.263697240655123,1070.6662412039418,64.67148528883473,432387.7346690781
ROCKWALL ISD,Richardson,2020,23.34081279452267,44.8048939542288,759.9199747124331,1711.1819014277967,59.59177146801722,2.2582137466143104,255.49022378440057,1013.3551177386292,25.276210216009584,1071.1965365190504,64.70351673276184,432601.89402255457
ROUND ROCK ISD,Austin,2011,24.0,43.7,2019.0,4843.0,70.0,2.398712234,772.0,2627.0,29.38713361,1092.0,77.4,490691.0
ROUND ROCK ISD,Austin,2012,24.0,41.8,2003.0,4977.0,73.3,2.484772841,788.0,2734.0,28.82223848,1091.0,73.7,466287.0
ROUND ROCK ISD,Austin,2013,23.7,40.1,2014.0,5054.0,75.7,2.5094339619999997,802.0,2921.0,27.45635056,1095.0,68.1,465921.0
ROUND ROCK ISD,Austin,2014,23.9,41.6,2091.0,5301.0,77.5,2.535150646,860.0,3054.0,28.15979044,1099.0,68.6,471419.0
ROUND ROCK ISD,Austin,2015,24.2,47.9,2377.0,6306.0,75.3,2.652923854,928.0,3066.0,30.26744945,1090.0,71.4,490234.0
ROUND ROCK ISD,Austin,2016,24.4,44.5,2580.0,6811.0,75.2,2.639922481,896.0,3247.0,27.5947028,1013.0,99.4,540549.0
ROUND ROCK ISD,Austin,2017,25.2,40.9,2710.0,7464.0,75.7,2.7542435419999998,933.0,3290.0,28.35866261,1104.0,96.6,593255.0
ROUND ROCK ISD,Austin,2018,24.24838790000493,43.01413048102728,2261.0198393992964,5834.7521116174885,74.82111650594855,2.5730855172376974,855.8970591052849,2997.448333345073,28.634583408945915,1085.570411363204,79.47971471539161,503654.19841350464
ROUND ROCK ISD,Austin,2019,24.260403949509392,43.03544570921411,2262.140265484232,5837.643465488458,74.85819337240343,2.574360584391928,856.3211904527107,2998.9336893080786,28.648772994381467,1086.108355075475,79.51910010424959,503903.77928486915
ROUND ROCK ISD,Austin,2020,24.272419999013856,43.05676093740094,2263.260691569167,5840.534819359428,74.89527023885832,2.575635651546159,856.7453218001365,3000.419045271084,28.66296257981702,1086.6462987877462,79.55848549310755,504153.3601562336
ROYSE CITY ISD,Richardson,2011,20.0,30.1,143.0,280.0,32.9,1.9580419580000001,44.0,276.0,15.94202899,965.0,52.8,242484.0
ROYSE CITY ISD,Richardson,2012,21.0,25.1,127.0,271.0,28.8,2.133858268,37.0,267.0,13.8576779,953.0,49.4,236626.0
ROYSE CITY ISD,Richardson,2013,21.4,19.8,98.0,166.0,36.7,1.693877551,39.0,298.0,13.08724832,940.0,52.3,229081.0
ROYSE CITY ISD,Richardson,2014,21.6,24.4,99.0,173.0,39.9,1.7474747469999998,55.0,271.0,20.29520295,971.0,58.3,226520.0
ROYSE CITY ISD,Richardson,2015,20.7,22.2,105.0,201.0,36.3,1.914285714,62.0,306.0,20.26143791,949.0,55.9,227406.0
ROYSE CITY ISD,Richardson,2016,21.3,22.6,111.0,222.0,40.1,2.0,67.0,345.0,19.42028986,975.0,42.6,228599.0
ROYSE CITY ISD,Richardson,2017,22.4,18.1,102.0,206.0,37.4,2.019607843,66.0,343.0,19.24198251,1066.0,46.6,246203.0
ROYSE CITY ISD,Richardson,2018,21.242588932639272,23.228997048609877,112.35495417949241,217.41051293610488,36.08831530566961,1.9277068841902514,52.97265991392366,301.4803187360443,17.4803273350173,976.1019390421716,51.22803454323893,234309.31333662043
ROYSE CITY ISD,Richardson,2019,21.25311548810639,23.2405079490304,112.4106305690759,217.51824857185122,36.106198514443484,1.928662140327115,52.99890999316742,301.6297143350215,17.48898953885031,976.5856367324799,51.25342009058444,234425.42300626196
ROYSE CITY ISD,Richardson,2020,21.263642043573505,23.25201884945092,112.4663069586594,217.62598420759755,36.12408172321735,1.9296173964639782,53.0251600724112,301.7791099339987,17.49765174268332,977.0693344227882,51.27880563792995,234541.5326759035
SAN ANTONIO ISD,San Antonio,2011,16.7,27.1,1501.0,2816.0,6.8,1.8760826119999998,254.0,2777.0,9.146561037,828.0,57.3,245848.0
SAN ANTONIO ISD,San Antonio,2012,17.0,39.0,1478.0,2726.0,10.2,1.8443843030000002,338.0,2696.0,12.53709199,824.0,57.4,237062.0
SAN ANTONIO ISD,San Antonio,2013,16.7,38.7,1331.0,2483.0,10.4,1.865514651,345.0,2693.0,12.81099146,819.0,58.3,237214.0
SAN ANTONIO ISD,San Antonio,2014,16.7,41.8,1371.0,2295.0,9.7,1.6739606130000002,373.0,2519.0,14.80746328,809.0,60.9,244098.0
SAN ANTONIO ISD,San Antonio,2015,16.3,40.8,1372.5,3189.0,11.7,2.323497268,332.0,2613.0,12.70570226,803.0,63.1,250468.0
SAN ANTONIO ISD,San Antonio,2016,16.9,38.8,1575.0,3622.0,8.7,2.29968254,395.0,2534.0,15.58800316,812.0,64.5,262291.0
SAN ANTONIO ISD,San Antonio,2017,18.1,21.4,1642.5,3987.0,7.9,2.42739726,445.0,2672.0,16.65419162,857.0,100.0,309244.0
SAN ANTONIO ISD,San Antonio,2018,16.948118281008966,35.440550198285514,1470.2453447632197,3023.2731527045016,9.361517451238667,2.0486329894321518,355.323194686089,2648.6249644635727,13.493041436963708,823.3488187395661,66.06990166024498,255699.59564194494
SAN ANTONIO ISD,San Antonio,2019,16.95651675389351,35.4581124134482,1470.9739103453621,3024.7713059020757,9.366156458895375,2.0496481693079853,355.49927159128526,2649.937464445963,13.499727780589557,823.756821127445,66.10264194848098,255826.305055048
SAN ANTONIO ISD,San Antonio,2020,16.964915226778054,35.475674628610875,1471.7024759275043,3026.26945909965,9.370795466552083,2.050663349183819,355.67534849648155,2651.2499644283535,13.506414124215405,824.1648235153239,66.13538223671698,255953.01446815103
SANTA FE ISD,Houston,2011,20.3,8.6,84.0,125.0,22.4,1.488095238,35.0,317.0,11.04100946,968.0,39.0,217418.0
SANTA FE ISD,Houston,2012,20.0,6.9,79.0,106.0,36.8,1.341772152,39.0,331.0,11.78247734,961.0,40.8,232757.0
SANTA FE ISD,Houston,2013,21.7,9.9,38.0,59.0,45.8,1.552631579,42.0,304.0,13.81578947,998.0,37.5,234103.0
SANTA FE ISD,Houston,2014,21.0,9.8,36.0,57.0,38.6,1.5833333330000001,42.0,287.0,14.63414634,950.0,32.1,239933.0
SANTA FE ISD,Houston,2015,21.6,12.1,66.0,111.0,29.7,1.6818181819999998,51.0,322.0,15.83850932,955.0,35.7,243265.0
SANTA FE ISD,Houston,2016,20.9,9.3,82.0,117.0,30.8,1.426829268,54.0,312.0,17.30769231,950.0,45.8,237235.0
SANTA FE ISD,Houston,2017,20.2,7.6,95.0,200.0,24.0,2.105263158,42.0,327.0,12.8440367,1030.0,39.8,262302.0
SANTA FE ISD,Houston,2018,20.855703846668593,9.18991915022505,68.71231222748948,110.95531644677988,32.64874448991667,1.6004294239198558,43.662186987116726,314.91031648199936,13.923705003483347,975.0832518120408,38.74894895292568,238628.3153527228
SANTA FE ISD,Houston,2019,20.866038685046526,9.194473124035866,68.7463619362246,111.0102992596871,32.66492325329126,1.6012225009386465,43.6838233533145,315.06636718392303,13.930604758192706,975.5664447019377,38.76815061246628,238746.56526122268
SANTA FE ISD,Houston,2020,20.87637352342446,9.199027097846681,68.78041164495973,111.06528207259433,32.681102016665854,1.6020155779574374,43.705459719512284,315.2224178858467,13.937504512902063,976.0496375918347,38.78735227200687,238864.81516972254
SCHERTZ-CIBOLO-U CITY ISD,Austin,2011,22.8,20.1,483.0,953.0,40.0,1.9730848859999999,203.0,882.0,23.01587302,989.0,72.0,279591.0
SCHERTZ-CIBOLO-U CITY ISD,San Antonio,2012,22.0,23.7,578.0,1154.0,38.2,1.9965397919999999,244.0,1012.0,24.11067194,999.0,65.2,276266.0
SCHERTZ-CIBOLO-U CITY ISD,San Antonio,2013,22.2,20.2,631.0,1465.0,40.9,2.321711569,213.0,1020.0,20.88235294,1015.0,57.3,273136.0
SCHERTZ-CIBOLO-U CITY ISD,San Antonio,2014,21.8,21.5,677.0,1365.0,39.6,2.016248154,229.0,1015.0,22.56157635,999.0,64.1,281571.0
SCHERTZ-CIBOLO-U CITY ISD,San Antonio,2015,22.2,22.5,562.5,1326.0,36.5,2.357333333,261.0,1129.0,23.11780337,1009.0,62.6,280992.0
SCHERTZ-CIBOLO-U CITY ISD,San Antonio,2016,21.7,24.6,585.0,1269.0,41.0,2.169230769,271.0,1114.0,24.32675045,994.0,64.0,289602.0
SCHERTZ-CIBOLO-U CITY ISD,San Antonio,2017,22.5,21.3,652.5,1370.0,45.2,2.099616858,295.0,1247.0,23.65677626,1023.0,91.7,313889.0
SCHERTZ-CIBOLO-U CITY ISD,Austin,2018,22.215334669324562,22.029905590735876,596.7859699789387,1274.3341572337233,40.280995414427295,2.1376841317361213,245.65635802686538,1062.0611456183478,23.142146321041515,1005.9991619179104,68.2682206005621,285582.2507146027
